[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Conf. Reflection-transmission spinner, Owner=User-1, Creation date=2/28/2018 8:43:02 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\sample-1.xrdmp, Identifier={BB6687EE-8248-4E06-B0C7-67735DEB5D7E}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\P3.xrdmp, Identifier={B7A02020-5C58-4AD1-B2DF-076289CE0779}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,26/Dec/2025 14:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,6.002299999,75.999836951
Scan step size,0.0065651
No. of points, 10662
Scan type,CONTINUOUS
Phi,0.0
Time per step,13.770
[Scan points]
Angle,Intensity
7.771605590,458.0
7.778170731,479.0
7.784735873,450.0
7.791301014,495.0
7.797866155,450.0
7.804431297,496.0
7.810996438,473.0
7.817561579,479.0
7.824126721,517.0
7.830691862,488.0
7.837257003,480.0
7.843822145,450.0
7.850387286,473.0
7.856952427,455.0
7.863517569,454.0
7.870082710,506.0
7.876647851,457.0
7.883212993,472.0
7.889778134,432.0
7.896343275,486.0
7.902908417,463.0
7.909473558,466.0
7.916038700,482.0
7.922603841,441.0
7.929168982,454.0
7.935734124,449.0
7.942299265,491.0
7.948864406,446.0
7.955429548,518.0
7.961994689,493.0
7.968559830,462.0
7.975124972,496.0
7.981690113,465.0
7.988255254,436.0
7.994820396,433.0
8.001385537,484.0
8.007950678,443.0
8.014515820,488.0
8.021080961,448.0
8.027646102,457.0
8.034211244,486.0
8.040776385,462.0
8.047341526,447.0
8.053906668,467.0
8.060471809,477.0
8.067036950,442.0
8.073602092,475.0
8.080167233,460.0
8.086732374,442.0
8.093297516,455.0
8.099862657,464.0
8.106427798,436.0
8.112992940,445.0
8.119558081,415.0
8.126123222,500.0
8.132688364,482.0
8.139253505,471.0
8.145818646,458.0
8.152383788,450.0
8.158948929,471.0
8.165514070,463.0
8.172079212,484.0
8.178644353,464.0
8.185209494,414.0
8.191774636,471.0
8.198339777,464.0
8.204904918,464.0
8.211470060,431.0
8.218035201,485.0
8.224600342,442.0
8.231165484,450.0
8.237730625,461.0
8.244295766,429.0
8.250860908,448.0
8.257426049,393.0
8.263991190,473.0
8.270556332,442.0
8.277121473,445.0
8.283686614,413.0
8.290251756,449.0
8.296816897,463.0
8.303382038,441.0
8.309947180,461.0
8.316512321,470.0
8.323077462,434.0
8.329642604,480.0
8.336207745,463.0
8.342772887,464.0
8.349338028,449.0
8.355903169,465.0
8.362468311,453.0
8.369033452,485.0
