[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Conf. Reflection-transmission spinner, Owner=User-1, Creation date=2/28/2018 8:43:02 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\sample-1.xrdmp, Identifier={BB6687EE-8248-4E06-B0C7-67735DEB5D7E}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\P6.xrdmp, Identifier={7BD5230E-A2B7-4B30-ABCA-6DDD4F314F6E}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,26/Dec/2025 13:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,6.002299999,75.999836951
Scan step size,0.0065651
No. of points, 10662
Scan type,CONTINUOUS
Phi,0.0
Time per step,13.770
[Scan points]
Angle,Intensity
21.794747489,312.0
21.801312630,351.0
21.807877772,293.0
21.814442913,316.0
21.821008055,317.0
21.827573196,330.0
21.834138337,334.0
21.840703479,322.0
21.847268620,327.0
21.853833761,328.0
21.860398903,321.0
21.866964044,314.0
21.873529185,381.0
21.880094327,348.0
21.886659468,312.0
21.893224609,352.0
21.899789751,327.0
21.906354892,295.0
21.912920033,305.0
21.919485175,309.0
21.926050316,317.0
21.932615457,317.0
21.939180599,342.0
21.945745740,331.0
21.952310881,323.0
21.958876023,309.0
21.965441164,326.0
21.972006305,312.0
21.978571447,301.0
21.985136588,315.0
21.991701729,314.0
21.998266871,337.0
22.004832012,339.0
22.011397153,326.0
22.017962295,290.0
22.024527436,293.0
22.031092577,363.0
22.037657719,319.0
22.044222860,312.0
22.050788001,322.0
22.057353143,339.0
22.063918284,333.0
22.070483425,303.0
22.077048567,311.0
22.083613708,337.0
22.090178849,332.0
22.096743991,331.0
22.103309132,342.0
22.109874273,323.0
22.116439415,315.0
22.123004556,302.0
22.129569697,345.0
22.136134839,314.0
22.142699980,294.0
22.149265121,329.0
22.155830263,300.0
22.162395404,335.0
22.168960545,315.0
22.175525687,338.0
22.182090828,337.0
22.188655969,319.0
22.195221111,334.0
22.201786252,334.0
22.208351393,311.0
22.214916535,299.0
22.221481676,340.0
22.228046817,302.0
22.234611959,341.0
22.241177100,321.0
22.247742242,305.0
22.254307383,316.0
22.260872524,332.0
22.267437666,310.0
22.274002807,314.0
22.280567948,319.0
22.287133090,331.0
22.293698231,359.0
22.300263372,312.0
22.306828514,330.0
22.313393655,322.0
22.319958796,313.0
22.326523938,316.0
22.333089079,351.0
22.339654220,325.0
22.346219362,334.0
22.352784503,301.0
22.359349644,340.0
22.365914786,346.0
22.372479927,318.0
22.379045068,326.0
22.385610210,325.0
22.392175351,303.0
22.398740492,353.0
22.405305634,284.0
22.411870775,315.0
22.418435916,327.0
22.425001058,326.0
22.431566199,291.0
22.438131340,321.0
22.444696482,339.0
22.451261623,345.0
22.457826764,320.0
22.464391906,333.0
22.470957047,329.0
22.477522188,343.0
22.484087330,348.0
22.490652471,361.0
22.497217612,341.0
22.503782754,311.0
22.510347895,345.0
22.516913036,298.0
22.523478178,333.0
22.530043319,313.0
22.536608460,320.0
22.543173602,327.0
22.549738743,355.0
22.556303884,323.0
22.562869026,312.0
22.569434167,336.0
22.575999308,315.0
22.582564450,326.0
22.589129591,345.0
22.595694732,323.0
22.602259874,326.0
22.608825015,327.0
22.615390156,310.0
22.621955298,305.0
22.628520439,322.0
22.635085580,304.0
22.641650722,337.0
22.648215863,302.0
22.654781004,333.0
22.661346146,317.0
22.667911287,332.0
22.674476429,353.0
22.681041570,319.0
22.687606711,332.0
22.694171853,342.0
22.700736994,289.0
22.707302135,327.0
22.713867277,321.0
22.720432418,311.0
22.726997559,336.0
22.733562701,326.0
22.740127842,355.0
22.746692983,329.0
22.753258125,321.0
22.759823266,328.0
22.766388407,339.0
22.772953549,365.0
22.779518690,297.0
22.786083831,357.0
22.792648973,330.0
22.799214114,356.0
22.805779255,309.0
22.812344397,314.0
22.818909538,320.0
22.825474679,334.0
22.832039821,326.0
22.838604962,304.0
22.845170103,332.0
22.851735245,358.0
22.858300386,350.0
22.864865527,332.0
22.871430669,290.0
22.877995810,362.0
22.884560951,287.0
22.891126093,348.0
22.897691234,332.0
22.904256375,310.0
22.910821517,340.0
22.917386658,336.0
22.923951799,346.0
22.930516941,347.0
22.937082082,324.0
22.943647223,307.0
22.950212365,328.0
22.956777506,291.0
22.963342647,312.0
22.969907789,316.0
22.976472930,337.0
22.983038071,324.0
22.989603213,317.0
22.996168354,315.0
23.002733495,320.0
23.009298637,318.0
23.015863778,305.0
23.022428919,354.0
23.028994061,301.0
23.035559202,329.0
23.042124343,329.0
23.048689485,356.0
23.055254626,340.0
23.061819767,345.0
23.068384909,306.0
23.074950050,326.0
23.081515191,302.0
23.088080333,343.0
23.094645474,316.0
23.101210616,334.0
23.107775757,333.0
23.114340898,344.0
23.120906040,330.0
23.127471181,315.0
23.134036322,322.0
23.140601464,309.0
23.147166605,330.0
23.153731746,322.0
23.160296888,368.0
23.166862029,304.0
23.173427170,316.0
23.179992312,342.0
23.186557453,316.0
23.193122594,347.0
23.199687736,322.0
23.206252877,317.0
23.212818018,287.0
23.219383160,322.0
23.225948301,327.0
23.232513442,308.0
23.239078584,299.0
23.245643725,299.0
23.252208866,334.0
23.258774008,331.0
23.265339149,318.0
23.271904290,296.0
23.278469432,281.0
23.285034573,330.0
23.291599714,317.0
23.298164856,331.0
23.304729997,279.0
23.311295138,366.0
23.317860280,342.0
23.324425421,330.0
23.330990562,300.0
23.337555704,336.0
23.344120845,351.0
23.350685986,322.0
23.357251128,333.0
23.363816269,326.0
23.370381410,291.0
23.376946552,316.0
23.383511693,280.0
23.390076834,323.0
23.396641976,306.0
23.403207117,307.0
23.409772258,313.0
23.416337400,324.0
23.422902541,307.0
23.429467682,313.0
23.436032824,313.0
23.442597965,326.0
23.449163106,321.0
23.455728248,303.0
23.462293389,306.0
23.468858530,325.0
23.475423672,335.0
23.481988813,329.0
23.488553954,290.0
23.495119096,321.0
23.501684237,347.0
23.508249379,339.0
23.514814520,341.0
23.521379661,328.0
23.527944803,321.0
23.534509944,308.0
23.541075085,311.0
23.547640227,318.0
23.554205368,340.0
23.560770509,288.0
23.567335651,314.0
23.573900792,290.0
23.580465933,331.0
23.587031075,338.0
23.593596216,305.0
23.600161357,340.0
23.606726499,318.0
23.613291640,326.0
23.619856781,333.0
23.626421923,314.0
23.632987064,308.0
23.639552205,294.0
23.646117347,316.0
23.652682488,314.0
23.659247629,327.0
23.665812771,343.0
23.672377912,351.0
23.678943053,277.0
23.685508195,305.0
23.692073336,349.0
23.698638477,326.0
23.705203619,298.0
23.711768760,320.0
23.718333901,323.0
23.724899043,298.0
23.731464184,352.0
23.738029325,346.0
23.744594467,319.0
23.751159608,297.0
23.757724749,314.0
23.764289891,324.0
23.770855032,331.0
23.777420173,317.0
23.783985315,324.0
23.790550456,320.0
23.797115597,300.0
23.803680739,288.0
23.810245880,302.0
23.816811021,315.0
23.823376163,306.0
23.829941304,294.0
23.836506445,317.0
23.843071587,274.0
23.849636728,326.0
23.856201869,313.0
23.862767011,312.0
23.869332152,313.0
23.875897293,343.0
23.882462435,325.0
23.889027576,293.0
23.895592717,312.0
23.902157859,335.0
23.908723000,331.0
23.915288141,310.0
23.921853283,327.0
23.928418424,323.0
23.934983566,306.0
23.941548707,333.0
23.948113848,322.0
23.954678990,302.0
23.961244131,333.0
23.967809272,337.0
23.974374414,333.0
23.980939555,318.0
23.987504696,314.0
23.994069838,327.0
24.000634979,322.0
24.007200120,301.0
24.013765262,328.0
24.020330403,309.0
24.026895544,321.0
24.033460686,327.0
24.040025827,303.0
24.046590968,345.0
24.053156110,299.0
24.059721251,320.0
24.066286392,299.0
24.072851534,298.0
24.079416675,321.0
24.085981816,321.0
24.092546958,311.0
24.099112099,317.0
24.105677240,303.0
24.112242382,287.0
24.118807523,299.0
24.125372664,343.0
24.131937806,328.0
24.138502947,317.0
24.145068088,321.0
24.151633230,339.0
24.158198371,305.0
24.164763512,338.0
24.171328654,282.0
24.177893795,330.0
24.184458936,324.0
24.191024078,302.0
24.197589219,309.0
24.204154360,323.0
24.210719502,320.0
24.217284643,386.0
24.223849784,289.0
24.230414926,318.0
24.236980067,323.0
24.243545208,298.0
24.250110350,307.0
24.256675491,300.0
24.263240632,306.0
24.269805774,364.0
24.276370915,331.0
24.282936056,321.0
24.289501198,334.0
24.296066339,320.0
24.302631480,314.0
24.309196622,313.0
24.315761763,284.0
24.322326904,300.0
24.328892046,302.0
24.335457187,304.0
24.342022328,281.0
24.348587470,331.0
24.355152611,316.0
24.361717753,283.0
24.368282894,294.0
24.374848035,326.0
24.381413177,385.0
24.387978318,299.0
24.394543459,353.0
24.401108601,326.0
24.407673742,315.0
24.414238883,290.0
24.420804025,321.0
24.427369166,275.0
24.433934307,304.0
24.440499449,332.0
24.447064590,353.0
24.453629731,312.0
24.460194873,333.0
24.466760014,323.0
24.473325155,316.0
24.479890297,298.0
24.486455438,330.0
24.493020579,305.0
24.499585721,322.0
24.506150862,290.0
24.512716003,314.0
24.519281145,310.0
24.525846286,312.0
24.532411427,345.0
24.538976569,309.0
24.545541710,319.0
24.552106851,322.0
24.558671993,315.0
24.565237134,298.0
24.571802275,335.0
24.578367417,325.0
24.584932558,311.0
24.591497699,301.0
24.598062841,314.0
24.604627982,304.0
24.611193123,360.0
24.617758265,298.0
24.624323406,318.0
24.630888547,321.0
24.637453689,312.0
24.644018830,327.0
24.650583971,332.0
24.657149113,310.0
24.663714254,301.0
24.670279395,285.0
24.676844537,310.0
24.683409678,308.0
24.689974819,270.0
24.696539961,289.0
24.703105102,295.0
24.709670243,343.0
24.716235385,317.0
24.722800526,295.0
24.729365667,322.0
24.735930809,317.0
24.742495950,319.0
24.749061091,320.0
24.755626233,271.0
24.762191374,326.0
24.768756516,314.0
24.775321657,350.0
24.781886798,321.0
24.788451940,327.0
24.795017081,320.0
24.801582222,318.0
24.808147364,291.0
24.814712505,300.0
24.821277646,304.0
24.827842788,284.0
24.834407929,305.0
24.840973070,333.0
24.847538212,321.0
24.854103353,279.0
24.860668494,275.0
24.867233636,310.0
24.873798777,302.0
24.880363918,294.0
24.886929060,297.0
24.893494201,316.0
24.900059342,304.0
24.906624484,315.0
24.913189625,302.0
24.919754766,315.0
24.926319908,323.0
24.932885049,322.0
24.939450190,336.0
24.946015332,336.0
24.952580473,288.0
24.959145614,317.0
24.965710756,334.0
24.972275897,328.0
24.978841038,323.0
24.985406180,323.0
24.991971321,292.0
24.998536462,325.0
25.005101604,311.0
25.011666745,335.0
25.018231886,321.0
25.024797028,274.0
25.031362169,289.0
25.037927310,322.0
25.044492452,282.0
25.051057593,319.0
25.057622734,317.0
25.064187876,298.0
25.070753017,314.0
25.077318158,300.0
25.083883300,291.0
25.090448441,307.0
25.097013582,324.0
25.103578724,303.0
25.110143865,305.0
25.116709006,290.0
25.123274148,326.0
25.129839289,288.0
25.136404430,320.0
25.142969572,282.0
25.149534713,329.0
25.156099854,320.0
25.162664996,320.0
25.169230137,320.0
25.175795278,299.0
25.182360420,321.0
25.188925561,318.0
25.195490703,338.0
25.202055844,320.0
25.208620985,325.0
25.215186127,322.0
25.221751268,307.0
25.228316409,296.0
25.234881551,325.0
25.241446692,303.0
25.248011833,311.0
25.254576975,328.0
25.261142116,285.0
25.267707257,267.0
25.274272399,321.0
25.280837540,300.0
25.287402681,323.0
25.293967823,327.0
25.300532964,314.0
25.307098105,307.0
25.313663247,298.0
25.320228388,317.0
25.326793529,286.0
25.333358671,265.0
25.339923812,319.0
25.346488953,338.0
25.353054095,311.0
25.359619236,340.0
25.366184377,299.0
25.372749519,302.0
25.379314660,330.0
25.385879801,322.0
25.392444943,313.0
25.399010084,311.0
25.405575225,331.0
25.412140367,324.0
25.418705508,311.0
25.425270649,316.0
25.431835791,304.0
25.438400932,334.0
25.444966073,315.0
25.451531215,311.0
25.458096356,296.0
25.464661497,333.0
25.471226639,308.0
25.477791780,321.0
25.484356921,286.0
25.490922063,329.0
25.497487204,307.0
25.504052345,308.0
25.510617487,342.0
25.517182628,307.0
25.523747769,339.0
25.530312911,327.0
25.536878052,289.0
25.543443193,312.0
25.550008335,318.0
25.556573476,292.0
25.563138617,323.0
25.569703759,309.0
25.576268900,299.0
25.582834041,342.0
25.589399183,310.0
25.595964324,305.0
25.602529465,329.0
25.609094607,307.0
25.615659748,321.0
25.622224890,304.0
25.628790031,319.0
25.635355172,270.0
25.641920314,333.0
25.648485455,296.0
25.655050596,287.0
25.661615738,283.0
25.668180879,326.0
25.674746020,298.0
25.681311162,317.0
25.687876303,284.0
25.694441444,331.0
25.701006586,302.0
25.707571727,296.0
25.714136868,314.0
25.720702010,343.0
25.727267151,315.0
25.733832292,304.0
25.740397434,329.0
25.746962575,309.0
25.753527716,316.0
25.760092858,294.0
25.766657999,309.0
25.773223140,318.0
25.779788282,303.0
25.786353423,324.0
25.792918564,306.0
25.799483706,320.0
25.806048847,322.0
25.812613988,293.0
25.819179130,272.0
25.825744271,311.0
25.832309412,309.0
25.838874554,312.0
25.845439695,302.0
25.852004836,321.0
25.858569978,301.0
25.865135119,317.0
25.871700260,300.0
25.878265402,317.0
25.884830543,312.0
25.891395684,318.0
25.897960826,300.0
25.904525967,322.0
25.911091108,272.0
25.917656250,302.0
25.924221391,352.0
25.930786532,309.0
25.937351674,322.0
25.943916815,299.0
25.950481956,306.0
25.957047098,302.0
25.963612239,260.0
25.970177380,314.0
25.976742522,337.0
25.983307663,319.0
25.989872804,325.0
25.996437946,292.0
26.003003087,306.0
26.009568228,296.0
26.016133370,292.0
26.022698511,316.0
26.029263652,298.0
26.035828794,291.0
26.042393935,295.0
26.048959077,317.0
26.055524218,291.0
26.062089359,281.0
26.068654501,302.0
26.075219642,311.0
26.081784783,300.0
26.088349925,304.0
26.094915066,321.0
26.101480207,307.0
26.108045349,273.0
26.114610490,292.0
26.121175631,321.0
26.127740773,302.0
26.134305914,313.0
26.140871055,312.0
26.147436197,311.0
26.154001338,301.0
26.160566479,291.0
26.167131621,331.0
26.173696762,315.0
26.180261903,342.0
26.186827045,291.0
26.193392186,317.0
26.199957327,310.0
26.206522469,301.0
26.213087610,323.0
26.219652751,310.0
26.226217893,337.0
26.232783034,292.0
26.239348175,285.0
26.245913317,260.0
26.252478458,325.0
26.259043599,317.0
26.265608741,262.0
26.272173882,323.0
26.278739023,302.0
26.285304165,316.0
26.291869306,289.0
26.298434447,327.0
26.304999589,312.0
26.311564730,297.0
26.318129871,286.0
26.324695013,278.0
26.331260154,301.0
26.337825295,298.0
26.344390437,298.0
26.350955578,309.0
26.357520719,313.0
26.364085861,289.0
26.370651002,305.0
26.377216143,293.0
26.383781285,307.0
26.390346426,283.0
26.396911567,317.0
26.403476709,303.0
26.410041850,307.0
26.416606991,317.0
26.423172133,310.0
26.429737274,293.0
26.436302415,305.0
26.442867557,293.0
26.449432698,328.0
26.455997840,344.0
26.462562981,324.0
26.469128122,338.0
26.475693264,313.0
26.482258405,308.0
26.488823546,320.0
26.495388688,335.0
26.501953829,306.0
26.508518970,316.0
26.515084112,322.0
26.521649253,331.0
26.528214394,291.0
26.534779536,315.0
26.541344677,325.0
26.547909818,308.0
26.554474960,323.0
26.561040101,309.0
26.567605242,320.0
26.574170384,297.0
26.580735525,310.0
26.587300666,296.0
26.593865808,308.0
26.600430949,321.0
26.606996090,326.0
26.613561232,361.0
26.620126373,305.0
26.626691514,311.0
26.633256656,302.0
26.639821797,297.0
26.646386938,319.0
26.652952080,333.0
26.659517221,310.0
26.666082362,311.0
26.672647504,278.0
26.679212645,293.0
26.685777786,294.0
26.692342928,320.0
26.698908069,337.0
26.705473210,287.0
26.712038352,315.0
26.718603493,294.0
26.725168634,296.0
26.731733776,320.0
26.738298917,290.0
26.744864058,288.0
26.751429200,305.0
26.757994341,278.0
26.764559482,271.0
26.771124624,290.0
26.777689765,288.0
26.784254906,301.0
26.790820048,334.0
26.797385189,266.0
26.803950330,290.0
26.810515472,312.0
26.817080613,261.0
26.823645754,348.0
26.830210896,330.0
26.836776037,301.0
26.843341178,306.0
26.849906320,263.0
26.856471461,311.0
26.863036602,291.0
26.869601744,324.0
26.876166885,302.0
26.882732027,291.0
26.889297168,306.0
26.895862309,308.0
26.902427451,307.0
26.908992592,277.0
26.915557733,262.0
26.922122875,293.0
26.928688016,301.0
26.935253157,296.0
26.941818299,326.0
26.948383440,314.0
26.954948581,327.0
26.961513723,296.0
26.968078864,296.0
26.974644005,327.0
26.981209147,318.0
26.987774288,342.0
26.994339429,345.0
27.000904571,323.0
27.007469712,319.0
27.014034853,294.0
27.020599995,308.0
27.027165136,293.0
27.033730277,330.0
27.040295419,326.0
27.046860560,284.0
27.053425701,316.0
27.059990843,297.0
27.066555984,293.0
27.073121125,328.0
27.079686267,305.0
27.086251408,310.0
27.092816549,292.0
27.099381691,321.0
27.105946832,306.0
27.112511973,333.0
27.119077115,306.0
27.125642256,304.0
27.132207397,285.0
27.138772539,322.0
27.145337680,304.0
27.151902821,304.0
27.158467963,312.0
27.165033104,280.0
27.171598245,299.0
27.178163387,302.0
27.184728528,288.0
27.191293669,297.0
27.197858811,310.0
27.204423952,303.0
27.210989093,319.0
27.217554235,319.0
27.224119376,278.0
27.230684517,312.0
27.237249659,305.0
27.243814800,309.0
27.250379941,248.0
27.256945083,304.0
27.263510224,320.0
27.270075365,313.0
27.276640507,316.0
27.283205648,294.0
27.289770789,291.0
27.296335931,316.0
27.302901072,296.0
27.309466214,291.0
27.316031355,285.0
27.322596496,297.0
27.329161638,307.0
27.335726779,323.0
27.342291920,318.0
27.348857062,296.0
27.355422203,271.0
27.361987344,320.0
27.368552486,309.0
27.375117627,332.0
27.381682768,307.0
27.388247910,280.0
27.394813051,286.0
27.401378192,292.0
27.407943334,308.0
27.414508475,325.0
27.421073616,310.0
27.427638758,312.0
27.434203899,292.0
27.440769040,274.0
27.447334182,306.0
27.453899323,306.0
27.460464464,309.0
27.467029606,261.0
27.473594747,302.0
27.480159888,302.0
27.486725030,300.0
27.493290171,332.0
27.499855312,303.0
27.506420454,286.0
27.512985595,262.0
27.519550736,291.0
27.526115878,276.0
27.532681019,331.0
27.539246160,301.0
27.545811302,303.0
27.552376443,322.0
27.558941584,294.0
27.565506726,315.0
27.572071867,256.0
27.578637008,301.0
27.585202150,288.0
27.591767291,292.0
27.598332432,295.0
27.604897574,302.0
27.611462715,298.0
27.618027856,309.0
27.624592998,340.0
27.631158139,276.0
27.637723280,257.0
27.644288422,312.0
27.650853563,319.0
27.657418704,275.0
27.663983846,325.0
27.670548987,294.0
27.677114128,273.0
27.683679270,307.0
27.690244411,299.0
27.696809552,324.0
27.703374694,296.0
27.709939835,290.0
27.716504976,323.0
27.723070118,301.0
27.729635259,314.0
27.736200401,323.0
27.742765542,302.0
27.749330683,299.0
27.755895825,320.0
27.762460966,320.0
27.769026107,292.0
27.775591249,318.0
27.782156390,315.0
27.788721531,296.0
27.795286673,293.0
27.801851814,286.0
27.808416955,346.0
27.814982097,303.0
27.821547238,311.0
27.828112379,292.0
27.834677521,292.0
27.841242662,302.0
27.847807803,289.0
27.854372945,275.0
27.860938086,294.0
27.867503227,310.0
27.874068369,285.0
27.880633510,284.0
27.887198651,316.0
27.893763793,301.0
27.900328934,317.0
27.906894075,317.0
27.913459217,267.0
27.920024358,296.0
27.926589499,318.0
27.933154641,299.0
27.939719782,276.0
27.946284923,287.0
27.952850065,313.0
27.959415206,287.0
27.965980347,321.0
27.972545489,294.0
27.979110630,285.0
27.985675771,277.0
27.992240913,292.0
27.998806054,269.0
28.005371195,312.0
28.011936337,306.0
28.018501478,324.0
28.025066619,294.0
28.031631761,302.0
28.038196902,312.0
28.044762043,279.0
28.051327185,322.0
28.057892326,307.0
28.064457467,341.0
28.071022609,300.0
28.077587750,310.0
28.084152891,321.0
28.090718033,332.0
28.097283174,315.0
28.103848315,287.0
28.110413457,310.0
28.116978598,309.0
28.123543739,297.0
28.130108881,284.0
28.136674022,330.0
28.143239164,308.0
28.149804305,289.0
28.156369446,308.0
28.162934588,301.0
28.169499729,292.0
28.176064870,320.0
28.182630012,317.0
28.189195153,296.0
28.195760294,299.0
28.202325436,306.0
28.208890577,322.0
28.215455718,294.0
28.222020860,299.0
28.228586001,331.0
28.235151142,299.0
28.241716284,270.0
28.248281425,283.0
28.254846566,304.0
28.261411708,297.0
28.267976849,294.0
28.274541990,288.0
28.281107132,317.0
28.287672273,319.0
28.294237414,287.0
28.300802556,309.0
28.307367697,332.0
28.313932838,297.0
28.320497980,286.0
28.327063121,276.0
28.333628262,321.0
28.340193404,307.0
28.346758545,320.0
28.353323686,291.0
28.359888828,263.0
28.366453969,277.0
28.373019110,302.0
28.379584252,326.0
28.386149393,277.0
28.392714534,279.0
28.399279676,266.0
28.405844817,286.0
28.412409958,304.0
28.418975100,318.0
28.425540241,286.0
28.432105382,323.0
28.438670524,294.0
28.445235665,307.0
28.451800806,302.0
28.458365948,308.0
28.464931089,323.0
28.471496230,281.0
28.478061372,307.0
28.484626513,292.0
28.491191654,291.0
28.497756796,302.0
28.504321937,322.0
28.510887078,311.0
28.517452220,323.0
28.524017361,285.0
28.530582502,278.0
28.537147644,314.0
28.543712785,304.0
28.550277926,314.0
28.556843068,267.0
28.563408209,302.0
28.569973351,310.0
28.576538492,297.0
28.583103633,297.0
28.589668775,312.0
28.596233916,324.0
28.602799057,318.0
28.609364199,310.0
28.615929340,345.0
28.622494481,302.0
28.629059623,288.0
28.635624764,300.0
28.642189905,311.0
28.648755047,311.0
28.655320188,316.0
28.661885329,277.0
28.668450471,304.0
28.675015612,290.0
28.681580753,280.0
28.688145895,272.0
28.694711036,298.0
28.701276177,260.0
28.707841319,288.0
28.714406460,326.0
28.720971601,299.0
28.727536743,296.0
28.734101884,283.0
28.740667025,260.0
28.747232167,283.0
28.753797308,314.0
28.760362449,323.0
28.766927591,306.0
28.773492732,291.0
28.780057873,302.0
28.786623015,292.0
28.793188156,321.0
28.799753297,295.0
28.806318439,284.0
28.812883580,268.0
28.819448721,299.0
28.826013863,296.0
28.832579004,298.0
28.839144145,305.0
28.845709287,310.0
28.852274428,300.0
28.858839569,281.0
28.865404711,285.0
28.871969852,308.0
28.878534993,294.0
28.885100135,291.0
28.891665276,294.0
28.898230417,267.0
28.904795559,271.0
28.911360700,295.0
28.917925841,319.0
28.924490983,303.0
28.931056124,283.0
28.937621265,288.0
28.944186407,306.0
28.950751548,308.0
28.957316689,318.0
28.963881831,309.0
28.970446972,319.0
28.977012113,309.0
28.983577255,322.0
28.990142396,289.0
28.996707538,300.0
29.003272679,285.0
29.009837820,276.0
29.016402962,309.0
29.022968103,323.0
29.029533244,326.0
29.036098386,304.0
29.042663527,280.0
29.049228668,310.0
29.055793810,268.0
29.062358951,309.0
29.068924092,314.0
29.075489234,311.0
29.082054375,300.0
29.088619516,276.0
29.095184658,305.0
29.101749799,310.0
29.108314940,318.0
29.114880082,290.0
29.121445223,323.0
29.128010364,310.0
29.134575506,278.0
29.141140647,275.0
29.147705788,287.0
29.154270930,292.0
29.160836071,286.0
29.167401212,303.0
29.173966354,287.0
29.180531495,280.0
29.187096636,324.0
29.193661778,298.0
29.200226919,288.0
29.206792060,247.0
29.213357202,290.0
29.219922343,287.0
29.226487484,282.0
29.233052626,323.0
29.239617767,285.0
29.246182908,275.0
29.252748050,286.0
29.259313191,272.0
29.265878332,290.0
29.272443474,264.0
29.279008615,320.0
29.285573756,269.0
29.292138898,328.0
29.298704039,319.0
29.305269180,339.0
29.311834322,297.0
29.318399463,288.0
29.324964604,318.0
29.331529746,267.0
29.338094887,300.0
29.344660028,257.0
29.351225170,311.0
29.357790311,326.0
29.364355452,321.0
29.370920594,296.0
29.377485735,303.0
29.384050876,301.0
29.390616018,324.0
29.397181159,311.0
29.403746300,284.0
29.410311442,314.0
29.416876583,304.0
29.423441725,282.0
29.430006866,310.0
29.436572007,279.0
29.443137149,282.0
29.449702290,282.0
29.456267431,288.0
29.462832573,320.0
29.469397714,293.0
29.475962855,280.0
29.482527997,311.0
29.489093138,284.0
29.495658279,327.0
29.502223421,301.0
29.508788562,284.0
29.515353703,302.0
29.521918845,324.0
29.528483986,313.0
29.535049127,306.0
29.541614269,301.0
29.548179410,323.0
29.554744551,302.0
29.561309693,323.0
29.567874834,333.0
29.574439975,319.0
29.581005117,294.0
29.587570258,315.0
29.594135399,289.0
29.600700541,277.0
29.607265682,302.0
29.613830823,310.0
29.620395965,293.0
29.626961106,314.0
29.633526247,312.0
29.640091389,294.0
29.646656530,301.0
29.653221671,309.0
29.659786813,304.0
29.666351954,310.0
29.672917095,321.0
29.679482237,311.0
29.686047378,279.0
29.692612519,305.0
29.699177661,310.0
29.705742802,299.0
29.712307943,311.0
29.718873085,264.0
29.725438226,307.0
29.732003367,310.0
29.738568509,283.0
29.745133650,301.0
29.751698791,303.0
29.758263933,303.0
29.764829074,277.0
29.771394215,334.0
29.777959357,299.0
29.784524498,324.0
29.791089639,328.0
29.797654781,304.0
29.804219922,324.0
29.810785063,298.0
29.817350205,344.0
29.823915346,278.0
29.830480488,332.0
29.837045629,303.0
29.843610770,283.0
29.850175912,325.0
29.856741053,318.0
29.863306194,308.0
29.869871336,293.0
29.876436477,311.0
29.883001618,289.0
29.889566760,299.0
29.896131901,301.0
29.902697042,318.0
29.909262184,326.0
29.915827325,299.0
29.922392466,310.0
29.928957608,306.0
29.935522749,345.0
29.942087890,268.0
29.948653032,295.0
29.955218173,294.0
29.961783314,323.0
29.968348456,268.0
29.974913597,312.0
29.981478738,274.0
29.988043880,313.0
29.994609021,308.0
30.001174162,296.0
30.007739304,294.0
30.014304445,309.0
30.020869586,310.0
30.027434728,296.0
30.033999869,283.0
30.040565010,301.0
30.047130152,306.0
30.053695293,292.0
30.060260434,303.0
30.066825576,320.0
30.073390717,271.0
30.079955858,309.0
30.086521000,286.0
30.093086141,291.0
30.099651282,349.0
30.106216424,295.0
30.112781565,293.0
30.119346706,295.0
30.125911848,329.0
30.132476989,292.0
30.139042130,306.0
30.145607272,300.0
30.152172413,325.0
30.158737554,322.0
30.165302696,299.0
30.171867837,305.0
30.178432978,315.0
30.184998120,310.0
30.191563261,309.0
30.198128402,345.0
30.204693544,334.0
30.211258685,323.0
30.217823826,295.0
30.224388968,297.0
30.230954109,292.0
30.237519250,347.0
30.244084392,305.0
30.250649533,293.0
30.257214675,300.0
30.263779816,309.0
30.270344957,284.0
30.276910099,292.0
30.283475240,313.0
30.290040381,291.0
30.296605523,321.0
30.303170664,298.0
30.309735805,284.0
30.316300947,271.0
30.322866088,287.0
30.329431229,277.0
30.335996371,331.0
30.342561512,271.0
30.349126653,277.0
30.355691795,283.0
30.362256936,296.0
30.368822077,303.0
30.375387219,300.0
30.381952360,293.0
30.388517501,286.0
30.395082643,303.0
30.401647784,330.0
30.408212925,338.0
30.414778067,317.0
30.421343208,313.0
30.427908349,307.0
30.434473491,276.0
30.441038632,289.0
30.447603773,309.0
30.454168915,283.0
30.460734056,311.0
30.467299197,261.0
30.473864339,309.0
30.480429480,313.0
30.486994621,298.0
30.493559763,327.0
30.500124904,319.0
30.506690045,289.0
30.513255187,307.0
30.519820328,288.0
30.526385469,294.0
30.532950611,302.0
30.539515752,275.0
30.546080893,313.0
30.552646035,298.0
30.559211176,306.0
30.565776317,325.0
30.572341459,311.0
30.578906600,306.0
